ts,game_id,game_name,igdb_id,viewers,channels
2026-08-23T10:47:31Z,71375,Star Citizen,1595,1898,65
2026-08-23T10:47:31Z,32502,World of Warships,5587,1874,40
2026-08-23T10:47:31Z,513143,Teamfight Tactics,120176,1770,65
2026-08-23T10:47:31Z,1173887206,"Warhammer 40,000: Rogue Trader",203259,1815,8
2026-08-23T10:47:31Z,1637021799,Anno 117: Pax Romana,305246,1707,16
2026-08-23T10:47:31Z,31336,Metin2,3119,1745,40
2026-08-23T10:47:31Z,1630982727,Where Winds Meet,214414,1683,68
2026-08-23T10:47:31Z,498482,Age of Empires IV,55029,1630,16
2026-08-23T10:47:31Z,670138298,Madden NFL 27,400379,1586,134
2026-08-23T10:47:31Z,1898040946,How to Fish,378170,1614,196
2026-08-23T11:12:49Z,29595,Dota 2,,790015,858
2026-08-23T11:12:49Z,509658,Just Chatting,,163541,2684
2026-08-23T11:12:49Z,21779,League of Legends,115,142807,1367
2026-08-23T11:12:49Z,516575,VALORANT,126459,113913,1869
2026-08-23T11:12:49Z,32399,Counter-Strike,,111290,1125
2026-08-23T11:12:49Z,511224,Apex Legends,114795,74985,1275
2026-08-23T11:12:49Z,271304,7 Days to Die,5574,66919,128
2026-08-23T11:12:49Z,743893402,WARDOGS,388285,57847,529
2026-08-23T11:12:49Z,32982,Grand Theft Auto V,1020,54977,1268
2026-08-23T11:12:49Z,515025,Overwatch,125174,53569,829
2026-08-23T11:12:49Z,509672,IRL,,48891,511
2026-08-23T11:12:49Z,18122,World of Warcraft,123,46824,786
2026-08-23T11:12:49Z,735904419,ARK: Survival Ascended,250509,27428,102
2026-08-23T11:12:49Z,499973,Always On,,26592,388
2026-08-23T11:12:49Z,27471,Minecraft,135400,24658,1751
2026-08-23T11:12:49Z,31339,Project Zomboid,3189,22738,226
2026-08-23T11:12:49Z,33214,Fortnite,1905,19630,3107
2026-08-23T11:12:49Z,493057,PUBG: BATTLEGROUNDS,27789,18056,399
2026-08-23T11:12:49Z,1478650472,Call of Duty: Modern Warfare 4,403310,16945,803
2026-08-23T11:12:49Z,498566,Slots,,15508,70
2026-08-23T11:12:49Z,491931,Escape from Tarkov,15536,16063,541
2026-08-23T11:12:49Z,491487,Dead by Daylight,18866,13311,803
2026-08-23T11:12:49Z,1264310518,Marvel Rivals,294041,13568,610
2026-08-23T11:12:49Z,624536948,EA Sports FC 26,353848,12534,497
2026-08-23T11:12:49Z,1832841853,Mortal Shell II,347633,11304,583
2026-08-23T11:12:49Z,27546,World of Tanks,1184,10834,171
2026-08-23T11:12:49Z,386821,Black Desert,6292,10545,227
2026-08-23T11:12:49Z,138585,Hearthstone,1279,9591,86
2026-08-23T11:12:49Z,263490,Rust,3277,9011,259
2026-08-23T11:12:49Z,498592,I'm Only Sleeping,71001,8731,220
2026-08-23T11:12:49Z,511399,Super Mario Maker 2,115276,8446,11
2026-08-23T11:12:49Z,509660,Art,,8021,397
2026-08-23T11:12:49Z,836519689,DEVOUR,139708,7611,2
2026-08-23T11:12:49Z,518203,Sports,,7695,81
2026-08-23T11:12:49Z,509663,Special Events,,6864,82
2026-08-23T11:12:49Z,126312,Mad Father,3203,6844,1
2026-08-23T11:12:49Z,24241,FINAL FANTASY XIV ONLINE,386,6658,284
2026-08-23T11:12:49Z,509659,ASMR,,6229,132
2026-08-23T11:12:49Z,416015,Hero Siege,11708,6092,93
2026-08-23T11:12:49Z,1669431183,DJs,,5606,167
2026-08-23T11:12:49Z,459931,Old School RuneScape,79824,5298,123
2026-08-23T11:12:49Z,512710,Call of Duty: Warzone,131800,4794,601
2026-08-23T11:12:49Z,23020,ROBLOX,17269,4423,983
2026-08-23T11:12:49Z,512953,ELDEN RING,119133,4655,216
2026-08-23T11:12:49Z,272263131,"Animals, Aquariums, and Zoos",,4684,318
2026-08-23T11:12:49Z,499634,Crypto,76760,4852,99
2026-08-23T11:12:49Z,513181,Genshin Impact,119277,4696,353
2026-08-23T11:12:49Z,27284,Retro,,4522,195
2026-08-23T11:12:49Z,26936,Music,,4257,384
2026-08-23T11:12:49Z,29307,Path of Exile,1911,4151,137
2026-08-23T11:12:49Z,19619,Tibia,9596,4079,231
2026-08-23T11:12:49Z,417528,Albion Online,19698,3992,69
2026-08-23T11:12:49Z,36799602,Clair Obscur: Expedition 33,305152,3794,58
2026-08-23T11:12:49Z,490377,Sea of Thieves,11137,3738,112
2026-08-23T11:12:49Z,1036710512,Palworld,151665,3712,418
2026-08-23T11:12:49Z,1282866981,Delta Force,262186,3347,212
2026-08-23T11:12:49Z,19976,MapleStory,9804,3204,71
2026-08-23T11:12:49Z,30921,Rocket League,11198,3060,482
2026-08-23T11:12:49Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,3263,172
2026-08-23T11:12:49Z,464339927,ARC Raiders,185258,3141,327
2026-08-23T11:12:49Z,1506163125,Scrandle,342592,0,0
2026-08-23T11:12:49Z,1336784324,Fool King,356724,3008,1
2026-08-23T11:12:49Z,401587136,Arena Breakout: Infinite,298915,3018,166
2026-08-23T11:12:49Z,2132205352,Deadlock,301298,3053,181
2026-08-23T11:12:49Z,1630982727,Where Winds Meet,214414,2873,72
2026-08-23T11:12:49Z,1751366933,Riftbound,,2838,18
2026-08-23T11:12:49Z,460630,Rainbow Six Siege,7360,2667,535
2026-08-23T11:12:49Z,852009328,Mistfall Hunter,320141,2801,137
2026-08-23T11:12:49Z,29452,Virtual Casino,45517,2862,19
2026-08-23T11:12:49Z,502829,R2 Online: Reign of Revolution,91269,2769,68
2026-08-23T11:12:49Z,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,165192,2783,5
2026-08-23T11:12:49Z,19180,FINAL FANTASY XV,359,2705,7
2026-08-23T11:12:49Z,512864,Eternal Return,135842,2622,33
2026-08-23T11:12:49Z,55453844,Street Fighter 6,191692,2730,191
2026-08-23T11:12:49Z,509667,Food & Drink,,2601,34
2026-08-23T11:12:49Z,498417,Vintage Story,69547,2500,13
2026-08-23T11:12:49Z,1081998272,PEAK,349524,2421,174
2026-08-23T11:12:49Z,168648543,Battlefield 6,317407,2406,250
2026-08-23T11:12:49Z,499003,VRChat,33615,2203,45
2026-08-23T11:12:49Z,513143,Teamfight Tactics,120176,2343,72
2026-08-23T11:12:49Z,494184,Mobile Legends: Bang Bang,79392,2313,87
2026-08-23T11:12:49Z,490292,DARK SOULS III,11133,2225,45
2026-08-23T11:12:49Z,2066107586,Escape the Backrooms,197202,2325,23
2026-08-23T11:12:49Z,66082,Games + Demos,,2034,769
2026-08-23T11:12:49Z,65632,DayZ,2117,2090,168
2026-08-23T11:12:49Z,766571430,HELLDIVERS 2,250616,2053,182
2026-08-23T11:12:49Z,116747788,"Pools, Hot Tubs, and Beaches",,2056,33
2026-08-23T11:12:49Z,509511,Marbles on Stream,116975,2043,61
2026-08-23T11:12:49Z,71375,Star Citizen,1595,1982,64
2026-08-23T11:12:49Z,1788326126,Diablo II: Resurrected,142803,1951,63
2026-08-23T11:12:49Z,979918349,Expedition: Into Darkness,324300,1931,2
2026-08-23T11:12:49Z,1590027940,Combolands,398235,1910,1
2026-08-23T11:12:49Z,31336,Metin2,3119,1899,44
2026-08-23T11:12:49Z,1414406743,Europa Universalis V,342919,1865,7
2026-08-23T11:12:49Z,510389,Shakes and Fidget,18090,1581,10
2026-08-23T11:12:49Z,498482,Age of Empires IV,55029,1839,17
2026-08-23T11:12:49Z,488190,Poker,,1829,49
2026-08-23T11:12:49Z,2112738408,NBA 2K26,353901,1693,240
2026-08-23T11:12:49Z,6521,Grand Theft Auto: San Andreas,732,1562,26
2026-08-23T11:12:49Z,500188,Hunt: Showdown 1896,7291,1708,141
2026-08-23T11:34:22Z,29595,Dota 2,,833979,867
2026-08-23T11:34:22Z,509658,Just Chatting,,189946,2727
2026-08-23T11:34:22Z,21779,League of Legends,115,153301,1424
2026-08-23T11:34:22Z,516575,VALORANT,126459,126223,2006
2026-08-23T11:34:22Z,32399,Counter-Strike,,94733,1181
2026-08-23T11:34:22Z,511224,Apex Legends,114795,80079,1403
2026-08-23T11:34:22Z,271304,7 Days to Die,5574,65825,123
2026-08-23T11:34:22Z,32982,Grand Theft Auto V,1020,57423,1385
2026-08-23T11:34:22Z,743893402,WARDOGS,388285,57772,570
2026-08-23T11:34:22Z,515025,Overwatch,125174,51451,813
2026-08-23T11:34:22Z,509672,IRL,,48879,513
2026-08-23T11:34:22Z,18122,World of Warcraft,123,47935,798
2026-08-23T11:34:22Z,735904419,ARK: Survival Ascended,250509,34171,103
2026-08-23T11:34:22Z,27471,Minecraft,135400,27880,1777
2026-08-23T11:34:22Z,31339,Project Zomboid,3189,20541,226
2026-08-23T11:34:22Z,499973,Always On,,23896,396
2026-08-23T11:34:22Z,33214,Fortnite,1905,20192,3152
2026-08-23T11:34:22Z,493057,PUBG: BATTLEGROUNDS,27789,20486,402
2026-08-23T11:34:22Z,1478650472,Call of Duty: Modern Warfare 4,403310,18462,792
2026-08-23T11:34:22Z,498566,Slots,,16442,72
2026-08-23T11:34:22Z,491931,Escape from Tarkov,15536,15996,545
2026-08-23T11:34:22Z,491487,Dead by Daylight,18866,13231,832
2026-08-23T11:34:22Z,1264310518,Marvel Rivals,294041,12594,653
2026-08-23T11:34:22Z,624536948,EA Sports FC 26,353848,12190,502
2026-08-23T11:34:22Z,27546,World of Tanks,1184,11974,167
2026-08-23T11:34:22Z,1832841853,Mortal Shell II,347633,11512,574
2026-08-23T11:34:22Z,386821,Black Desert,6292,10826,225
2026-08-23T11:34:22Z,138585,Hearthstone,1279,9995,84
2026-08-23T11:34:22Z,511399,Super Mario Maker 2,115276,9498,12
2026-08-23T11:34:22Z,498592,I'm Only Sleeping,71001,9319,227
2026-08-23T11:34:22Z,263490,Rust,3277,9417,281
2026-08-23T11:34:22Z,509660,Art,,8917,395
2026-08-23T11:34:22Z,509663,Special Events,,7581,85
2026-08-23T11:34:22Z,518203,Sports,,7414,77
2026-08-23T11:34:22Z,24241,FINAL FANTASY XIV ONLINE,386,6769,313
2026-08-23T11:34:22Z,509659,ASMR,,6320,130
2026-08-23T11:34:22Z,416015,Hero Siege,11708,6224,104
2026-08-23T11:34:22Z,1669431183,DJs,,5809,166
2026-08-23T11:34:22Z,126312,Mad Father,3203,5591,1
2026-08-23T11:34:22Z,459931,Old School RuneScape,79824,5624,113
2026-08-23T11:34:22Z,499634,Crypto,76760,5091,97
2026-08-23T11:34:22Z,512710,Call of Duty: Warzone,131800,4906,601
2026-08-23T11:34:22Z,512953,ELDEN RING,119133,4959,238
2026-08-23T11:34:22Z,272263131,"Animals, Aquariums, and Zoos",,4782,319
2026-08-23T11:34:22Z,27284,Retro,,4689,205
2026-08-23T11:34:22Z,513181,Genshin Impact,119277,4700,356
2026-08-23T11:34:22Z,19619,Tibia,9596,4592,252
2026-08-23T11:34:22Z,23020,ROBLOX,17269,4304,1044
2026-08-23T11:34:22Z,55453844,Street Fighter 6,191692,4593,216
2026-08-23T11:34:22Z,36799602,Clair Obscur: Expedition 33,305152,4296,61
2026-08-23T11:34:22Z,417528,Albion Online,19698,4265,77
2026-08-23T11:34:22Z,29307,Path of Exile,1911,4136,131
2026-08-23T11:34:22Z,26936,Music,,3828,378
2026-08-23T11:34:22Z,490377,Sea of Thieves,11137,4037,113
2026-08-23T11:34:22Z,1036710512,Palworld,151665,3781,426
2026-08-23T11:34:22Z,401587136,Arena Breakout: Infinite,298915,3516,162
2026-08-23T11:34:22Z,1282866981,Delta Force,262186,3505,218
2026-08-23T11:34:22Z,29452,Virtual Casino,45517,3351,21
2026-08-23T11:34:22Z,513143,Teamfight Tactics,120176,3222,78
2026-08-23T11:34:22Z,19976,MapleStory,9804,3319,72
2026-08-23T11:34:22Z,30921,Rocket League,11198,3220,485
2026-08-23T11:34:22Z,1336784324,Fool King,356724,3155,1
2026-08-23T11:34:22Z,460630,Rainbow Six Siege,7360,3083,563
2026-08-23T11:34:22Z,1751366933,Riftbound,,3141,16
2026-08-23T11:34:22Z,2132205352,Deadlock,301298,3098,174
2026-08-23T11:34:22Z,498417,Vintage Story,69547,3062,15
2026-08-23T11:34:22Z,488190,Poker,,3026,50
2026-08-23T11:34:22Z,464339927,ARC Raiders,185258,2857,322
2026-08-23T11:34:22Z,1630982727,Where Winds Meet,214414,2928,78
2026-08-23T11:34:22Z,852009328,Mistfall Hunter,320141,2853,140
2026-08-23T11:34:22Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2830,176
2026-08-23T11:34:22Z,951949934,The Sinking City 2,289696,2818,30
2026-08-23T11:34:22Z,502829,R2 Online: Reign of Revolution,91269,2781,69
2026-08-23T11:34:22Z,19180,FINAL FANTASY XV,359,2606,7
2026-08-23T11:34:22Z,512864,Eternal Return,135842,2571,32
2026-08-23T11:34:22Z,2066107586,Escape the Backrooms,197202,2404,30
2026-08-23T11:34:22Z,509667,Food & Drink,,2482,32
2026-08-23T11:34:22Z,1081998272,PEAK,349524,2323,187
2026-08-23T11:34:22Z,168648543,Battlefield 6,317407,2438,253
2026-08-23T11:34:22Z,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,165192,2444,8
2026-08-23T11:34:22Z,499003,VRChat,33615,2362,49
2026-08-23T11:34:22Z,494184,Mobile Legends: Bang Bang,79392,2272,95
2026-08-23T11:34:22Z,66082,Games + Demos,,2233,833
2026-08-23T11:34:22Z,65632,DayZ,2117,2192,197
2026-08-23T11:34:22Z,511229,Pogostuck: Rage With Your Friends,113049,2156,9
2026-08-23T11:34:22Z,490292,DARK SOULS III,11133,2147,47
2026-08-23T11:34:22Z,766571430,HELLDIVERS 2,250616,2256,176
2026-08-23T11:34:22Z,110758,The Legend of Zelda: Breath of the Wild,7346,2093,17
2026-08-23T11:34:22Z,71375,Star Citizen,1595,2029,63
2026-08-23T11:34:22Z,116747788,"Pools, Hot Tubs, and Beaches",,1882,33
2026-08-23T11:34:22Z,1590027940,Combolands,398235,1959,1
2026-08-23T11:34:22Z,12924,Warcraft III,,2000,35
2026-08-23T11:34:22Z,509511,Marbles on Stream,116975,1891,62
2026-08-23T11:34:22Z,20596,Dofus,18337,1955,41
2026-08-23T11:34:22Z,31336,Metin2,3119,1948,43
2026-08-23T11:34:22Z,1788326126,Diablo II: Resurrected,142803,1843,60
2026-08-23T11:34:22Z,1414406743,Europa Universalis V,342919,1817,6
2026-08-23T11:34:22Z,979918349,Expedition: Into Darkness,324300,1812,4
2026-08-23T11:34:22Z,1901865180,NTE: Neverness to Everness,308535,1879,129
2026-08-23T11:34:22Z,498482,Age of Empires IV,55029,1794,22
2026-08-23T11:55:57Z,29595,Dota 2,,845903,865
2026-08-23T11:55:57Z,509658,Just Chatting,,217745,2830
2026-08-23T11:55:57Z,32399,Counter-Strike,,174618,1173
2026-08-23T11:55:57Z,516575,VALORANT,126459,129498,2040
2026-08-23T11:55:57Z,21779,League of Legends,115,128509,1424
2026-08-23T11:55:57Z,511224,Apex Legends,114795,86371,1534
2026-08-23T11:55:57Z,271304,7 Days to Die,5574,66213,135
2026-08-23T11:55:57Z,32982,Grand Theft Auto V,1020,63029,1453
2026-08-23T11:55:57Z,743893402,WARDOGS,388285,51784,625
2026-08-23T11:55:57Z,515025,Overwatch,125174,48683,875
2026-08-23T11:55:57Z,18122,World of Warcraft,123,50081,873
2026-08-23T11:55:57Z,509672,IRL,,49526,539
2026-08-23T11:55:57Z,735904419,ARK: Survival Ascended,250509,37231,108
2026-08-23T11:55:57Z,27471,Minecraft,135400,28143,1917
2026-08-23T11:55:57Z,493057,PUBG: BATTLEGROUNDS,27789,20430,434
2026-08-23T11:55:57Z,499973,Always On,,22177,396
2026-08-23T11:55:57Z,33214,Fortnite,1905,19991,3297
2026-08-23T11:55:57Z,1478650472,Call of Duty: Modern Warfare 4,403310,20396,794
2026-08-23T11:55:57Z,31339,Project Zomboid,3189,20766,260
2026-08-23T11:55:57Z,498566,Slots,,17526,70
2026-08-23T11:55:57Z,491931,Escape from Tarkov,15536,15597,556
2026-08-23T11:55:57Z,491487,Dead by Daylight,18866,13347,854
2026-08-23T11:55:57Z,1264310518,Marvel Rivals,294041,12783,625
2026-08-23T11:55:57Z,27546,World of Tanks,1184,12759,173
2026-08-23T11:55:57Z,624536948,EA Sports FC 26,353848,12543,578
2026-08-23T11:55:57Z,1832841853,Mortal Shell II,347633,11988,597
2026-08-23T11:55:57Z,386821,Black Desert,6292,11483,233
2026-08-23T11:55:57Z,263490,Rust,3277,10819,291
2026-08-23T11:55:57Z,138585,Hearthstone,1279,10309,92
2026-08-23T11:55:57Z,511399,Super Mario Maker 2,115276,9775,16
2026-08-23T11:55:57Z,498592,I'm Only Sleeping,71001,9198,227
2026-08-23T11:55:57Z,509660,Art,,8587,386
2026-08-23T11:55:57Z,369418,GeoGuessr,63350,8152,24
2026-08-23T11:55:57Z,509663,Special Events,,7392,86
2026-08-23T11:55:57Z,24241,FINAL FANTASY XIV ONLINE,386,7266,332
2026-08-23T11:55:57Z,518203,Sports,,6666,84
2026-08-23T11:55:57Z,126312,Mad Father,3203,6604,1
2026-08-23T11:55:57Z,509659,ASMR,,6427,132
2026-08-23T11:55:57Z,416015,Hero Siege,11708,6296,107
2026-08-23T11:55:57Z,459931,Old School RuneScape,79824,5808,112
2026-08-23T11:55:57Z,1669431183,DJs,,5892,165
2026-08-23T11:55:57Z,55453844,Street Fighter 6,191692,5427,201
2026-08-23T11:55:57Z,499634,Crypto,76760,5145,95
2026-08-23T11:55:57Z,19619,Tibia,9596,4888,264
2026-08-23T11:55:57Z,512953,ELDEN RING,119133,4839,256
2026-08-23T11:55:57Z,417528,Albion Online,19698,4825,88
2026-08-23T11:55:57Z,272263131,"Animals, Aquariums, and Zoos",,4766,319
2026-08-23T11:55:57Z,27284,Retro,,4549,196
2026-08-23T11:55:57Z,2132205352,Deadlock,301298,4554,170
2026-08-23T11:55:57Z,951949934,The Sinking City 2,289696,4440,36
2026-08-23T11:55:57Z,36799602,Clair Obscur: Expedition 33,305152,4446,67
2026-08-23T11:55:57Z,29307,Path of Exile,1911,4392,132
2026-08-23T11:55:57Z,512710,Call of Duty: Warzone,131800,4315,631
2026-08-23T11:55:57Z,23020,ROBLOX,17269,4323,1106
2026-08-23T11:55:57Z,490377,Sea of Thieves,11137,4158,112
2026-08-23T11:55:57Z,1036710512,Palworld,151665,3903,428
2026-08-23T11:55:57Z,26936,Music,,3631,367
2026-08-23T11:55:57Z,513181,Genshin Impact,119277,3637,350
2026-08-23T11:55:57Z,1282866981,Delta Force,262186,3594,222
2026-08-23T11:55:57Z,401587136,Arena Breakout: Infinite,298915,3577,164
2026-08-23T11:55:57Z,29452,Virtual Casino,45517,3537,20
2026-08-23T11:55:57Z,460630,Rainbow Six Siege,7360,3231,585
2026-08-23T11:55:57Z,464339927,ARC Raiders,185258,3258,349
2026-08-23T11:55:57Z,30921,Rocket League,11198,3345,523
2026-08-23T11:55:57Z,1751366933,Riftbound,,3289,16
2026-08-23T11:55:57Z,1570280660,Zeepkist,142800,48,3
2026-08-23T11:55:57Z,498417,Vintage Story,69547,3230,18
2026-08-23T11:55:57Z,513143,Teamfight Tactics,120176,3163,77
2026-08-23T11:55:57Z,488190,Poker,,3270,47
2026-08-23T11:55:57Z,32502,World of Warships,5587,3227,47
2026-08-23T11:55:57Z,852009328,Mistfall Hunter,320141,3022,141
2026-08-23T11:55:57Z,1630982727,Where Winds Meet,214414,2880,79
2026-08-23T11:55:57Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2454,194
2026-08-23T11:55:57Z,502829,R2 Online: Reign of Revolution,91269,2691,63
2026-08-23T11:55:57Z,168648543,Battlefield 6,317407,2621,286
2026-08-23T11:55:57Z,19180,FINAL FANTASY XV,359,2587,7
2026-08-23T11:55:57Z,511229,Pogostuck: Rage With Your Friends,113049,2543,10
2026-08-23T11:55:57Z,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,165192,2494,7
2026-08-23T11:55:57Z,66082,Games + Demos,,2466,824
2026-08-23T11:55:57Z,509667,Food & Drink,,2521,31
2026-08-23T11:55:57Z,1081998272,PEAK,349524,2332,179
2026-08-23T11:55:57Z,499003,VRChat,33615,2300,51
2026-08-23T11:55:57Z,766571430,HELLDIVERS 2,250616,2333,188
2026-08-23T11:55:57Z,65632,DayZ,2117,2296,203
2026-08-23T11:55:57Z,494184,Mobile Legends: Bang Bang,79392,2272,104
2026-08-23T11:55:57Z,12924,Warcraft III,,2403,31
2026-08-23T11:55:57Z,490292,DARK SOULS III,11133,2177,45
2026-08-23T11:55:57Z,110758,The Legend of Zelda: Breath of the Wild,7346,2189,18
2026-08-23T11:55:57Z,1901865180,NTE: Neverness to Everness,308535,2078,126
2026-08-23T11:55:57Z,19976,MapleStory,9804,2069,69
2026-08-23T11:55:57Z,1590027940,Combolands,398235,2012,1
2026-08-23T11:55:57Z,1898040946,How to Fish,378170,1956,224
2026-08-23T11:55:57Z,71375,Star Citizen,1595,2021,65
2026-08-23T11:55:57Z,1788326126,Diablo II: Resurrected,142803,1997,60
2026-08-23T11:55:57Z,116747788,"Pools, Hot Tubs, and Beaches",,1948,36
2026-08-23T11:55:57Z,20596,Dofus,18337,1901,41
2026-08-23T11:55:57Z,509511,Marbles on Stream,116975,1912,64
2026-08-23T11:55:57Z,31336,Metin2,3119,1952,41
2026-08-23T11:55:57Z,979918349,Expedition: Into Darkness,324300,1850,4
2026-08-23T11:55:57Z,500188,Hunt: Showdown 1896,7291,1845,152
2026-08-23T12:24:47Z,29595,Dota 2,,805114,924
2026-08-23T12:24:47Z,32399,Counter-Strike,,286774,1316
2026-08-23T12:24:47Z,509658,Just Chatting,,199161,2875
2026-08-23T12:24:47Z,21779,League of Legends,115,133811,1487
2026-08-23T12:24:47Z,516575,VALORANT,126459,134551,2420
2026-08-23T12:24:47Z,32982,Grand Theft Auto V,1020,70082,1537
2026-08-23T12:24:47Z,271304,7 Days to Die,5574,65284,144
2026-08-23T12:24:47Z,743893402,WARDOGS,388285,54444,618
2026-08-23T12:24:47Z,515025,Overwatch,125174,51509,967
2026-08-23T12:24:47Z,18122,World of Warcraft,123,48586,891
2026-08-23T12:24:47Z,509672,IRL,,47787,519
2026-08-23T12:24:47Z,511224,Apex Legends,114795,45108,1687
2026-08-23T12:24:47Z,735904419,ARK: Survival Ascended,250509,37502,109
2026-08-23T12:24:47Z,27471,Minecraft,135400,31923,2108
2026-08-23T12:24:47Z,168529241,Ore Factory Squad,395307,28550,9
2026-08-23T12:24:47Z,491931,Escape from Tarkov,15536,25945,584
2026-08-23T12:24:47Z,1478650472,Call of Duty: Modern Warfare 4,403310,22009,869
2026-08-23T12:24:47Z,499973,Always On,,21678,390
2026-08-23T12:24:47Z,33214,Fortnite,1905,19562,3377
2026-08-23T12:24:47Z,498566,Slots,,20959,71
2026-08-23T12:24:47Z,493057,PUBG: BATTLEGROUNDS,27789,18835,446
2026-08-23T12:24:47Z,31339,Project Zomboid,3189,17311,257
2026-08-23T12:24:47Z,491487,Dead by Daylight,18866,14707,959
2026-08-23T12:24:47Z,1264310518,Marvel Rivals,294041,13794,620
2026-08-23T12:24:47Z,386821,Black Desert,6292,14056,248
2026-08-23T12:24:47Z,27546,World of Tanks,1184,12170,189
2026-08-23T12:24:47Z,1036710512,Palworld,151665,11696,475
2026-08-23T12:24:47Z,1832841853,Mortal Shell II,347633,11220,646
2026-08-23T12:24:47Z,624536948,EA Sports FC 26,353848,11906,579
2026-08-23T12:24:47Z,263490,Rust,3277,11117,297
2026-08-23T12:24:47Z,138585,Hearthstone,1279,10027,101
2026-08-23T12:24:47Z,511399,Super Mario Maker 2,115276,9965,18
2026-08-23T12:24:47Z,509660,Art,,9083,428
2026-08-23T12:24:47Z,24241,FINAL FANTASY XIV ONLINE,386,8367,391
2026-08-23T12:24:47Z,498592,I'm Only Sleeping,71001,8348,219
2026-08-23T12:24:47Z,509663,Special Events,,7712,100
2026-08-23T12:24:47Z,676802825,Big Walk,279624,7427,156
2026-08-23T12:24:47Z,518203,Sports,,7514,108
2026-08-23T12:24:47Z,417528,Albion Online,19698,5407,92
2026-08-23T12:24:47Z,509659,ASMR,,6421,138
2026-08-23T12:24:47Z,126312,Mad Father,3203,6410,1
2026-08-23T12:24:47Z,459931,Old School RuneScape,79824,6087,124
2026-08-23T12:24:47Z,416015,Hero Siege,11708,6150,113
2026-08-23T12:24:47Z,55453844,Street Fighter 6,191692,5789,239
2026-08-23T12:24:47Z,951949934,The Sinking City 2,289696,5738,42
2026-08-23T12:24:47Z,26936,Music,,5344,395
2026-08-23T12:24:47Z,1669431183,DJs,,4980,165
2026-08-23T12:24:47Z,19619,Tibia,9596,5322,296
2026-08-23T12:24:47Z,32502,World of Warships,5587,5175,49
2026-08-23T12:24:47Z,512953,ELDEN RING,119133,5128,295
2026-08-23T12:24:47Z,1898040946,How to Fish,378170,5124,278
2026-08-23T12:24:47Z,272263131,"Animals, Aquariums, and Zoos",,4819,327
2026-08-23T12:24:47Z,27284,Retro,,4648,226
2026-08-23T12:24:47Z,2132205352,Deadlock,301298,4482,179
2026-08-23T12:24:47Z,1570280660,Zeepkist,142800,4484,10
2026-08-23T12:24:47Z,36799602,Clair Obscur: Expedition 33,305152,4403,72
2026-08-23T12:24:47Z,490377,Sea of Thieves,11137,4438,117
2026-08-23T12:24:47Z,512710,Call of Duty: Warzone,131800,4272,668
2026-08-23T12:24:47Z,30921,Rocket League,11198,4214,505
2026-08-23T12:24:47Z,499634,Crypto,76760,4479,102
2026-08-23T12:24:47Z,23020,ROBLOX,17269,4131,1086
2026-08-23T12:24:47Z,460630,Rainbow Six Siege,7360,3762,619
2026-08-23T12:24:47Z,513181,Genshin Impact,119277,3626,409
2026-08-23T12:24:47Z,401587136,Arena Breakout: Infinite,298915,3985,194
2026-08-23T12:24:47Z,29452,Virtual Casino,45517,3802,20
2026-08-23T12:24:47Z,29307,Path of Exile,1911,3789,131
2026-08-23T12:24:47Z,464339927,ARC Raiders,185258,3580,358
2026-08-23T12:24:47Z,1282866981,Delta Force,262186,3566,257
2026-08-23T12:24:47Z,1751366933,Riftbound,,3551,16
2026-08-23T12:24:47Z,884569009,The Choicer Voicer,307223,3386,14
2026-08-23T12:24:47Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,3245,176
2026-08-23T12:24:47Z,498417,Vintage Story,69547,3262,18
2026-08-23T12:24:47Z,513143,Teamfight Tactics,120176,3210,85
2026-08-23T12:24:47Z,852009328,Mistfall Hunter,320141,3213,150
2026-08-23T12:24:47Z,490422,StarCraft II,,2956,34
2026-08-23T12:24:47Z,168648543,Battlefield 6,317407,2818,303
2026-08-23T12:24:47Z,502829,R2 Online: Reign of Revolution,91269,2642,54
2026-08-23T12:24:47Z,12924,Warcraft III,,2704,32
2026-08-23T12:24:47Z,488190,Poker,,2483,51
2026-08-23T12:24:47Z,369418,GeoGuessr,63350,2480,26
2026-08-23T12:24:47Z,766571430,HELLDIVERS 2,250616,2374,183
2026-08-23T12:24:47Z,511229,Pogostuck: Rage With Your Friends,113049,2347,12
2026-08-23T12:24:47Z,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,165192,2339,12
2026-08-23T12:24:47Z,65632,DayZ,2117,2285,215
2026-08-23T12:24:47Z,71375,Star Citizen,1595,2305,69
2026-08-23T12:24:47Z,66082,Games + Demos,,2119,825
2026-08-23T12:24:47Z,490292,DARK SOULS III,11133,2222,50
2026-08-23T12:24:47Z,110758,The Legend of Zelda: Breath of the Wild,7346,2213,24
2026-08-23T12:24:47Z,19976,MapleStory,9804,2098,72
2026-08-23T12:24:47Z,500188,Hunt: Showdown 1896,7291,2112,177
2026-08-23T12:24:47Z,19180,FINAL FANTASY XV,359,2099,7
